loop_time,actual_time,HIP_LEFT_STANDING_ANGLE,HIP_RIGHT_STANDING_ANGLE,HIP_ZERO_POSITION,TARGET_FREQ,ACTPACK_FREQ,DO_DEPHY_LOG,TASK,HS_ANGLE_FILTER_N,HS_ANGLE_FILTER_WN,HS_ANGLE_DELAY,TOE_OFF_FRACTION,HEEL_STRIKE_FRACTION,NUM_STRIDES_REQUIRED,SWING_ONLY,MAXIMUM_ANGLE,RISE_FRACTION,PEAK_FRACTION,FALL_FRACTION,PEAK_TORQUE,SPLINE_BIAS,FIRST_ZERO,MIN_FRACTION,SECOND_ZERO,START_TORQUE,FLEXION_MAX_TORQUE,EXTENSION_MIN_TORQUE,K_VAL,B_VAL,B_RATIO,SET_POINT,READ_ONLY,DO_READ_SYNC,PRINT_HS,PRINT_TO,VARS_TO_PLOT,DO_INCLUDE_GEN_VARS,DO_FILTER_GAIT_PHASE,IS_HARDWARE_CONNECTED,LEFT_MOTOR_OFFSET,RIGHT_MOTOR_OFFSET,DO_INCLUDE_EXO_ADD_DATA,EXPERIMENTER_NOTES
0,1692901125.7560306,,,14751.968134904853,200,200,True,Task.WALKING,2,2.0,0.05,0.6,0.4,2,False,-2,0.278,0.12,0.641,30,3,0.37,0.66,0.9,0,5.0,-8,500,0,0.5,0,False,False,True,True,[],False,False,True,0,0,False,Experimenter notes go here
9.384279637999953,1692901135.139765,,,14751.968134904853,200,200,True,Task.WALKING,2,2.0,0.05,0.6,0.4,2,False,-2,0.278,0.12,0.641,30,3,0.4,0.7,0.9,0,5.0,-8,500,0,0.5,0,False,False,True,True,[],False,False,True,0,0,False,Experimenter notes go here
118.18383512599985,1692901243.9393175,,,14751.968134904853,200,200,True,Task.WALKING,2,2.0,0.05,0.6,0.4,2,False,-2,0.278,0.12,0.641,30,3,0.37,0.66,0.9,0,5.0,-8,500,0,0.5,0,False,False,True,True,[],False,False,True,0,0,False,Experimenter notes go here
249.32429936099993,1692901375.0797772,,,14751.968134904853,200,200,True,Task.WALKING,2,2.0,0.05,0.6,0.4,2,False,-2,0.278,0.12,0.641,30,3,0.4,0.7,0.9,0,5.0,-8,500,0,0.5,0,False,False,True,True,[],False,False,True,0,0,False,Experimenter notes go here
337.987635126,1692901463.7431135,,,14751.968134904853,200,200,True,Task.WALKING,2,2.0,0.05,0.6,0.4,2,False,-2,0.278,0.12,0.641,30,3,0.4,0.7,0.95,0,5.0,-8,500,0,0.5,0,False,False,True,True,[],False,False,True,0,0,False,Experimenter notes go here
457.74034583499997,1692901583.495826,,,14751.968134904853,200,200,True,Task.WALKING,2,2.0,0.05,0.6,0.4,2,False,-2,0.278,0.12,0.641,30,3,0.5,0.75,0.95,0,5.0,-8,500,0,0.5,0,False,False,True,True,[],False,False,True,0,0,False,Experimenter notes go here
557.7631872759998,1692901683.51866,,,14751.968134904853,200,200,True,Task.WALKING,2,2.0,0.05,0.6,0.4,2,False,-2,0.278,0.12,0.641,30,3,0.4,0.75,0.95,0,5.0,-8,500,0,0.5,0,False,False,True,True,[],False,False,True,0,0,False,Experimenter notes go here
